version;09/07/2021 20:29;;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;Lloc;1;1=casa, 0=no a casa;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY;SECONDARY;SECONDARY
GEN_START;;;;;;;;;;;;;;;;;;;;;;
GENUS_NAME;PLANT_TREE;TREE_APPLE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_MEDITERRANEAN;PLANT_DESERT;CROP_BUSH;PLANT_BUSH;PLANT_BUSH_2;PLANT_BUSH_3;PLANT_BUSH_4;PLANT_BUSH_5;PLANT_ARTIC;PRIMARY_TINY;PRIMARY_TINY_2;PRIMARY_TINY_3;PRIMARY_SMALL;PRIMARY_BIG;SECONDARY_TINY;SECONDARY_SMALL;SECONDARY_MEDIUM;SECONDARY_BIG
GENUS_ID;1;19;2;3;11;9;12;4;5;15;16;17;10;6;13;14;7;20;22;8;18;21
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;2;2
FAMILY;fam_tree_small;fam_tree_small;fam_tree_big;fam_tree_big;fam_tree_small;fam_plant_bush;fam_crop;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_plant_bush;fam_animal_tiny;fam_animal_tiny;fam_animal_tiny;fam_animal_small;fam_animal_big;fam_animal_tiny;fam_animal_small;fam_animal_medium;fam_animal_big
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPRITE_HEAD;68.png;101_rd.png;138_rd.png;102.png;130_rd3.png;2.png;spr_crop_bush.png;103_rd4.png;91_rd.png;92.png;94_rd.png;96_rd.png;77.png;79.png;66.png;63.png;12.png;10.png;160.png;1.png;24.png;4.png
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
PLANT_HEAD_DENSITY;220;220;220;220;220;40;350;15;15;40;20;100;5;5;5;10;30;24;15;60;480;480
PLANT_HEAD_FORM_FACTOR;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AGE_DEAD;12;12;10;10;10;15;3;3;3;3;3;3;3;3;3;7;4;4;5;5;7;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;0,6;1;1;1;1;0,5;0,5;0,3;0,5;1;0,3;0,3;1;1
REPRODUCTION_DISTANCE_M;2;2;3,125;4;5,625;2;3,4375;0,9375;1,84;3,125;1,875;4;2;1;1;1,5;1;1;0,5;0,5;0,03125;0,03125
REPRODUCTION_QUANTITY;1;1;1;1;2;1;4;2;2;5;1;1;4;3;3;2;2;2;2;2;1;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;3;3;3;6
COMBAT_DEFENSE_POINTS;3;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;2;3;3;3;3
VIEW_RANGE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;4,0;2,0;4,0;4,0
SPEED_SLOW;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,2;0,2;0,2;0,2;0,2;0,2;0,3;0,3
SPEED_FAST;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,3;0,3;0,3;0,3;0,3;0,6;0,6;0,6
BIOMASS_ADULT;400;400;400;400;400;8;500;6;6;20;10;50;10;1;3;6;12;12;8;30;250;250
HEIGHT_ADULT;8;8;20;15;10;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2
ROOT_HEIGHT_RATIO;2;2;2;2;2;2;20;4;5,6;4;4;4;4;0;0;0;0;0;0;0;0;0
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0,4;0,3;0,3;0,3;0,4;0,4;0,15;0,15
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,07;0,03;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,3;0,3;0,3;0,3;0,3
BIOMASS_LIFE_FACTOR;0,6;0,6;0,5;0,5;0,5;0,6;0,6;0,7;0,7;0,7;0,7;0,7;0,6;0,8;0,9;0,5;0,8;0,8;0,6;0,6;0,8;0,8
EVOTRANSPIRATION_FACTOR;0,5;0,5;1;1;1;0,5;1;1,2;1,2;1,3;1,3;1,2;1,5;0;0;0;0;0;0;0;0;0
KA_ANABOLISM_FACTOR;0,8;0,8;0,9;0,7;0,4;0,5;0,15;0,4;0,4;0,04;0,04;0,4;0,04;0,7;0,7;0,3;0,6;0,6;1,3;1,3;0,3;0,3
KC_METABOLIC_RATE;0,4;0,4;0,7;0,5;0,2;0,5;0,1;0,3;0,18;0,5;0,6;0,3;0,4;0,07;0,07;0,06;0,08;0,08;0,1;0,1;0,02;0,02
TEMPERATURE_OPTIMAL;20;20;24;20;27;20;20;25;25;20;20;20;-10;15;15;15;0;0;0;0;0;0
TEMPERATURE_RANGE;8;8;3;5;5;10;10;8;8;5;5;10;20;15;15;14;50;50;50;50;50;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,9;0,7;0,7;0,1;0,7;0,7;0,7;0,7;0,7;0,7;0,9;0;0;0;0;0;0;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_BIOMASS_BIRTH;3;3;5;5;5;4;200;4;4;4;4;4;0,2;0,5;0,5;0,2;2;2;5;5;5;5
DEPRECATED_GENUS_OBJECT;obj_tree;obj_tree_apple;obj_tree_tropical;obj_tree_continental;obj_tree_mediterranean;obj_plant_desert;obj_crop_bush;obj_plant_bush;obj_plant_bush;obj_plant_bush_3;obj_plant_bush_4;obj_plant_bush_5;obj_plant_artic;obj_primary_tiny;obj_primary_tiny_2;obj_primary_tiny_3;obj_primary_small;x;obj_secondary_small;obj_secondary_small;obj_secondary_medium;x
DEPRECATED_PLANT_BODY_DENSITY;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEPRECATED_PLANT_BODY_FORM_FACTOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;;;;;;;;;
Comments;;;;;Trunk;High temp, high reserve;;;;;;;Low temp, high reserve;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY;SECONDARY;SECONDARY
LMFa;0,028;0,028;0,043;0,040;0,028;0,056;0,037;0,042;0,025;0,694;0,833;0,042;0,556;0,300;0,400;0,300;0,300;0,300;0,400;0,400;0,150;0,150
