version;16/05/2021 19:22;;;;;control Q per salvar;;;;;;;;
climate_ET0_evotranspiration;180;;;;;All gen value must be numeric - no empty cells;;;;;;;;
LEAF_M2_PER_KG;0,1;;;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;
;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY
Init Specie;PLANT_TREE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_CONTINENTAL_2;PLANT_DESERT;PLANT_BUSH;CROP_BUSH;PLANT_BUSH_2;PLANT_ARTIC;PRIMARY_SMALL;PRIMARY_TINY;PRIMARY_TINY_2;PRIMARY_TINY_3;SECONDARY_SMALL
GEN_START;;;;;;;;;;;;;;
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;1;1;1;1;2
GENUS;1;2;3;11;9;4;12;5;10;7;6;13;14;8
GENUS_NAME;Tree;Tree tropical;Tree continental;Tree continental 2;Plant desert;Plant bush;Crop bush;Plant bush 2;Plant artic;Primary small;Primary tiny;Primary tiny 2;Primary tiny 3;Secondary small
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
EVOTRANSPIRATION_FACTOR;30;30;30;30;3;30;180;30;30;0;0;0;0;0
AGE_DEAD;12;6;10;10;15;3;3;3;3;4;3;7;10;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;0,3;0,3;0,3;0,3;1
REPRODUCTION_DISTANCE;64;64;128;128;64;64;64;64;64;1;32;32;48;1
REPRODUCTION_QUANTITY;1;1;1;1;1;4;2;1;4;2;3;3;2;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;2;2;2;2;2
COMBAT_DEFENSE_POINTS;3;3;3;3;1;1;1;1;1;2;2;2;2;2
BIOMASS_ADULT;800;250;200;300;8;8;400;10;10;10;5;7;6;50
HEIGHT;10;10;10;10;1;1;1;1;1;1;1;1;1;1
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0,2;0,4;0,4;0,4;0,2
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,2;0,2;0,3;0,3;0,2
BIOMASS_LIFE_FACTOR;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,8;0,6;0,5;0,6
KA_ANABOLISM_FACTOR;0,4;0,01;0,05;0,06;1;0,04;0,17;0,04;0,04;0,3;0,1;0,5;0,5;0,1
KC_METABOLIC_RATE;0,2;0,01;0,2;0,8;0,1;0,2;0,2;0,4;0,4;0,05;0,05;0,1;0,1;0,12
TEMPERATURE_OPTIMAL;30;24;15;5;20;25;20;20;-10;0;15;15;15;0
TEMPERATURE_RANGE;15;3;5;10;10;6;10;5;20;50;15;15;15;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,9;0,9;0,1;0,9;0,7;0,9;0,9;0;0;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLANT_BODY_DENSITY;1600;0;0;400;0;0;0;0;0;0;0;0;0;0
PLANT_BODY_FORM_FACTOR;1,2;0;0;1,2;0;0;0;0;0;0;0;0;0;0
PLANT_HEAD_DENSITY;50;175;175;50;40;30;350;10;5;0;0;0;0;0
PLANT_HEAD_FORM_FACTOR;1;1,3;1;1;1;1;1;1;1;0;0;0;0;0
DEPRECATED_10;0;0;0;0;0;0;1;0;0;0;0;0;0;0
DEPRECATED_BIOMASS_BIRTH;3;5;5;5;4;4;200;4;0,2;2;0,5;0,2;0,2;5
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;;;
Comments;;;;Trunk;High temp, high reserve;;;;Low temp, high reserve;;;;;
;;;;;;;;;;;;;;
T.Level2;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY
LMFa;0,167;0,333;1,333;4,444;0,333;1,667;0,065;3,333;3,333;0,200;0,400;0,400;0,400;0,200
;;;;;;;;;;;;;;
anabolism_input maximum;2400;1500;4800;24000;48;240;471;600;600;2,0;2,0;2,8;2,4;10,0
Anabolism adult wanted;160;3;40;240;1;2;80;4;4;0,6;0,2;1,4;1,2;1,0
Catabolism adult;160;3;40;240;1;2;80;4;4;0,5;0,3;0,7;0,6;6,0
;;;;;; ;;;;;;;;
