version;09/05/2021 23:30;;;;;;;;;;;
climate_ET0_evotranspiration;180;;;;;All gen value must be numeric - no empty cells;;;;;;
LEAF_M2_PER_KG;0,1;;;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;
;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;SECONDARY
Init Specie;PLANT_TREE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_CONTINENTAL_2;PLANT_DESERT;PLANT_BUSH;CROP_BUSH;PLANT_BUSH_2;PLANT_ARTIC;PRIMARY_SMALL;PRIMARY_TINY;SECONDARY_SMALL
GEN_START;;;;;;;;;;;;
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;1;1;2
GENUS;1;2;3;11;9;4;12;5;10;7;6;8
GENUS_NAME;Tree;Tree tropical;Tree continental;Tree continental 2;Plant desert;Plant bush;Crop bush;Plant bush 2;Plant artic;Primary small;Primary tiny;Secondary small
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
EMPTY6;0;0;0;0;0;0;0;0;0;0;0;0
EVOTRANSPIRATION_FACTOR;30;30;30;30;3;30;180;30;30;0;0;0
DEPRECATED_10;0;0;0;0;0;0;1;0;0;0;0;0
AGE_DEAD;12;6;10;10;15;3;3;3;3;4;3;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;0,3;0,3;1
REPRODUCTION_DISTANCE;64;64;128;128;64;64;64;64;64;1;10;1
REPRODUCTION_QUANTITY;1;1;1;1;1;4;2;1;4;2;3;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;2;2;2
COMBAT_DEFENSE_POINTS;3;3;3;3;1;1;1;1;1;2;2;2
BIOMASS_BIRTH;3;5;5;5;4;4;200;4;0,2;2;1;5
BIOMASS_ADULT;800;250;200;300;8;8;400;10;10;10;5;50
ALLOCATION_DIGESTIVE_ANIMALS;0;0;0;0;0;0;0;0;0;0,2;0,4;0,2
ALLOCATION_REPRODUCTIVE;0,1;0,1;0,1;0,1;0,2;0,1;0,1;0,1;0,1;0,2;0,2;0,2
ALLOCATION_RESERVE;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,2;0,4
ANIMAL_ANABOLISM_BIOMASS_CONVERSION;0;0;0;0;0;0;0;0;0;0,3;0,1;0,1
KC_METABOLIC_RATE;0,2;0,01;0,09;0,8;0,1;0,2;0,2;0,4;0,4;0,05;0,05;0,12
TEMPERATURE_OPTIMAL;30;24;15;5;20;25;20;20;-10;0;15;0
TEMPERATURE_RANGE;15;3;5;10;10;6;10;5;20;50;15;50
DORMANCY_TEMPERATURE_TRIGGER;0;0;0;0;0;0;0;0;0;0;0;0
DORMANCY_CATABOLISM_REDUCTION;0,9;0,9;0,9;0,9;0,1;0,9;0,7;0,9;0,9;0;0;0
DORMANCY_MONTHS;0;0;0;0;0;0;0;0;0;0;0;0
ANABOLISM_BIOMASS_PER_WATER_L;0,4;0,01;0,05;0,06;1;0,04;0,13;0,04;0,04;0;0;0
PLANT_BODY_DENSITY;1600;0;0;400;0;0;0;0;0;0;0;0
PLANT_BODY_FORM_FACTOR;1,2;0;0;1,2;0;0;0;0;0;0;0;0
PLANT_HEAD_DENSITY;50;175;175;50;40;30;350;10;5;0;0;0
PLANT_HEAD_FORM_FACTOR;1;1,3;1;1;1;1;1;1;1;0;0;0
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
GEN_END;;;;;;;;;;;;
Comments;;;;Trunk;High temp, high reserve;;;;Low temp, high reserve;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
LMFa;0,167;0,333;0,600;4,444;0,333;1,667;0,085;3,333;3,33;;;
;;;;;;;;;;;;
Water absorbed wanted;2400;1500;2160;24000;48;240;615;600;600;;;
Anabolism adult wanted;160;3;18;240;1;2;80;4;4;;;
Catabolism adult;160;3;18;240;1;2;80;4;4;;;
