version;22/06/2021 7:10;;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
GEN_START;;;;;;;;;;;;;;;;;;;
GENUS_NAME;PLANT_TREE;TREE_APPLE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_MEDITERRANEAN;PLANT_DESERT;CROP_BUSH;PLANT_BUSH;PLANT_BUSH_2;PLANT_BUSH_3;PLANT_BUSH_4;PLANT_BUSH_5;PLANT_ARTIC;PRIMARY_TINY;PRIMARY_TINY_2;PRIMARY_TINY_3;PRIMARY_SMALL;SECONDARY_SMALL;SECONDARY_MEDIUM
GENUS_ID;1;19;2;3;11;9;12;4;5;15;16;17;10;6;13;14;7;8;18
GENUS_OBJECT_NAME;obj_tree;obj_tree_apple;obj_tree_tropical;obj_tree_continental;obj_tree_mediterranean;obj_plant_desert;obj_crop_bush;obj_plant_bush;obj_plant_bush_2;obj_plant_bush_3;obj_plant_bush_4;obj_plant_bush_5;obj_plant_artic;obj_primary_tiny;obj_primary_tiny_2;obj_primary_tiny_3;obj_primary_small;obj_secondary_small;obj_secondary_medium
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPRITE_HEAD;spr_tree_1.png;spr_tree_apple.png;spr_tree_tropical_1.png;spr_tree_continental.png;spr_tree_mediterranean.png;spr_plant_desert.png;spr_crop_bush.png;spr_plant_bush.png;spr_plant_bush_2.png;spr_plant_bush_3.png;spr_plant_bush_4.png;spr_plant_bush_5.png;spr_plant_artic.png;spr_primary_tiny.png;spr_primary_tiny_2.png;spr_primary_small_indexed.png;spr_primary_small.png;spr_secondary_small.png;spr_secondary_medium.png
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
PLANT_HEAD_DENSITY;50;175;50;175;25;40;350;10;10;30;10;10;5;5;5;5;30;40;160
PLANT_HEAD_FORM_FACTOR;1;1;1,3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
PLANT_BODY_DENSITY;1000;0;0;0;800;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLANT_BODY_FORM_FACTOR;1,2;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGE_DEAD;12;12;10;10;10;15;3;3;3;3;3;3;3;3;3;7;4;5;7
REPRODUCTION_INTERVAL;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;0,5;0,3;0,5;0,3;1
REPRODUCTION_DISTANCE;64;64;100;128;180;64;110;30;40;100;60;128;64;32;32;48;32;16;1
REPRODUCTION_QUANTITY;1;1;1;1;2;1;4;2;1;5;1;1;4;3;3;2;2;2;1
COMBAT_ATTACK_POINTS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;3;3
COMBAT_DEFENSE_POINTS;3;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;3;3
