version;18/06/2021 7:02;;control Q per salvar;;;GUARDAR COM EXCEL HABILITADO PARA MACROS;;;;;;;;;;;;
CLIMATE_ET0_EVOTRANSPIRATION_AVG;180;;All gen value must be numeric - no empty cells;;;;;;;;;;;;;;;
LEAF_M2_PER_KG;0,1;;Per baixar aigua consumida cal baixar KC vigilant que LMFa quedi > 0,01;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
T.Level;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRODUCER;PRIMARY;PRIMARY;PRIMARY;PRIMARY;SECONDARY;SECONDARY
GEN_START;;;;;;;;;;;;;;;;;;
GENUS_NAME;PLANT_TREE;TREE_TROPICAL;TREE_CONTINENTAL;TREE_MEDITERRANEAN;PLANT_DESERT;CROP_BUSH;PLANT_BUSH;PLANT_BUSH_2;PLANT_BUSH_3;PLANT_BUSH_4;PLANT_BUSH_5;PLANT_ARTIC;PRIMARY_SMALL;PRIMARY_TINY;PRIMARY_TINY_2;PRIMARY_TINY_3;SECONDARY_SMALL;SECONDARY_MEDIUM
GENUS_ID;1;2;3;11;9;12;4;5;15;16;17;10;7;6;13;14;8;18
GENUS_OBJECT_NAME;obj_tree;obj_tree_tropical;obj_tree_continental;obj_tree_mediterranean;obj_plant_desert;obj_crop_bush;obj_plant_bush;obj_plant_bush_2;obj_plant_bush_3;obj_plant_bush_4;obj_plant_bush_5;obj_plant_artic;obj_primary_small;obj_primary_tiny;obj_primary_tiny_2;obj_primary_tiny_3;obj_secondary_small;obj_secondary_medium
TROPHIC_LEVEL;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2
SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PARENT_SPECIE_CODE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SPECIE_HUE;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
PLANT_HEAD_DENSITY;50;175;175;25;40;350;10;10;30;10;10;5;5;5;5;5;40;160
PLANT_HEAD_FORM_FACTOR;1;1,3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
